Strategy for uncertainty,Definition,category,Example 1,Example 2,Example 3,Related strategies,Notes,Note 2,ref,reference1,reference2,
Accelerate adaptation,Accelerate adaptation to the adversary by e.g. analyzing past moves of an adversary and developing new tactics,adversarial,A military officer analyzes the moves of the enemy and continuously learns lessons for future operations,Firms in a highly competitive market collects information on its competitors and adjusts its prices and strategy,,,,,,Hoffman: Mars Adapting (978-1682475898),,
Adjust planning horizon,Lengthen or shorten the planning horizon to match the ability to forecast,config - org,Financial advisor recommends holding stocks for at least several year due to volatility ,Manager uses quarterly rather than annual goals due to uncertainty about long-term strategy,,,,,,,,
Anomaly detection and investigation,seek out anomalous readings and trigger alerts,reactive - ID,"A software developer monitors for errors and their context in a new mobile app, and then investigates the causes of emerging errors",A counterintelligence officer investigates anomalous access to sensitive data in order to detect potential espionage,,Hypothetico-deductive method,"Often anomaly is detected using software, but this is because software is very useful across different domains",,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8733806,,
Automatic containment system,A physical system that automatically responds to impacting events by containing the damage,reactive - respond,A building's fire suppression system automatically floods affected floors to contain the fire,"Upon detecting a current anomaly, the power grid shuts down affected regions in order to protect the rest of the system",A computer network protocol is designed to detect incorrect routes and reroute packets around them,,,,,10.1109/ISADS.2003.1193942,,
Basic research,Conduct research into the phenomenon trying to better understand its sources and dynamics,enabler,Gov planners fund research into asteroid formation to understand planetary impact risks,A hedge fund conducts research into how bank failures would affect different sectors of the economy,,,,,,,,
Blue/green deployment,use a mixture of new and old solutions in order to provide a fallback if the new solutions fail,config - system,A cloud engineer uses multiple versions of a software in the cloud to allow failures to fall back to a proven version,A factory manager introduces a new better assembly line but does not immediately shut down the old line in case of unexpected problems,,post-release monitoring,The idea is in the style of post-release testing but is done later in the development cycle and involves keeping an old but tested solution around longer as a backup,,,10.1007/978-3-030-45989-5_6,,
Canary detection,Using a proxy of the event to detect that the event has occurred,reactive - ID,A software engineer builds a generic monitoring dashboard and looks for trend changes as proxy for potentially dangerous development,A miner uses a bird to detect likely depletion of oxygen or poison in the air,,,effectively type of detection system,,,,,
Contingency planning,"Establishing thorough plans, procedures, and technical measures that can enable a system to be recovered as quickly and effectively as possible following a service disruption",config - org,An army general develops different defense plans for different enemy attack scenarios,An engineer programming an industrial PLC system develops a response plan for most likely possible faults or equipment malfunction to safety stop the process,,,,,,,,
Coordinate action,Coordinate the response of multiple actors to improve its effectiveness,config - org,Central banks coordinate a response to liquidity shortage by jointly increasing liquidity,An army introduces a network awareness system allowing all officers to see the battlefield in real time,,,"Leaders can often be incredibly effective by coordinating ""we will be driving on the right side"" - no coercion required",,,,,
Decision template,Make decision following the steps of others or by following a decision algorithm,formal - workflow,"To decide between renting vs. buying, a citizen uses an online calculator from the NY Times","To develop a strategy for their startup, the founders use a template from business school",,,"Decision templates can assist others in determining what the decision maker is supposed to do, e.g. an operational plan with branch points",,,,,
